iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,217,0.85,SVARMIQ,-5295692470191878121,0.0028566040127966765,0.039026026384693525,0.8,0.8,0.13813813813813813,0.15555555555555553,0.13813813813813813,0.0005082248462818127,0.020041171101200527,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0036295910608293764,0.04584405740800201,0.7,0.8,0.164021164021164,0.24444444444444444,0.164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,204,0.8,SVARMIQ,2855518890780867743,0.004263542852764012,0.04892285289292186,0.7,0.8,0.22522522522522523,0.24444444444444444,0.22522522522522523,0.0008777069147613114,0.02583568655863569,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.005383193936934927,0.05726643087746513,0.6,0.8,0.0582010582010582,0.3333333333333333,0.0582010582010582
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,243,0.95,SVARMIQ,-950798758167321061,0.0010284422558586596,0.022613711595854572,0.9,1.0,0.27627627627627627,0.5555555555555555,0.27627627627627627,0.00019738884590362688,0.01118647409853039,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.0013026161678407638,0.026686269152084854,0.7,0.8,0.1693121693121693,0.19999999999999998,0.1693121693121693
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,38,0.15,SVARMIQ,3089372583729488088,0.08220150871039891,0.21511557271557277,0.4,0.4,-0.04504504504504505,-0.022222222222222223,-0.04504504504504505,0.031043605953820337,0.1379199404761906,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.09975382052336419,0.24485416666666668,0.3,0.2,0.19047619047619047,0.3333333333333333,0.19047619047619047
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,256,1.0,SVARMIQ,3909161631872318354,1.2639923770654006e-31,1.2405617074147653e-16,1.0,1.0,0.7117117117117118,0.9999999999999999,0.7117117117117118,5.350052829575455e-31,3.651592916931179e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.416891183862922e-32,5.960014228177458e-17,1.0,1.0,0.708994708994709,0.911111111111111,0.708994708994709
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,64,0.25,SVARMIQ,-5295692470191878121,0.05341577829879467,0.17719161377286385,0.5,0.8,0.3153153153153153,0.37777777777777777,0.3153153153153153,0.011047817621355458,0.07885991950757591,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.06742861628873426,0.21161465548340552,0.4,0.4,0.164021164021164,0.28888888888888886,0.164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,51,0.2,SVARMIQ,-5137302167457484659,0.05815070753433345,0.1873766093435737,0.5,0.8,0.12012012012012013,0.3333333333333333,0.12012012012012013,0.009283343748262346,0.08174103873557009,0.8,0.6,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.07418962245657997,0.22425022270813091,0.4,0.4,0.15343915343915343,0.06666666666666667,0.15343915343915343
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,76,0.3,SVARMIQ,2855518890780867743,0.04558342995534207,0.16376329918472782,0.5,0.8,0.05405405405405406,0.3333333333333333,0.05405405405405406,0.010507755030226997,0.08515039890664908,0.8,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.05723303100378002,0.19207281709220486,0.4,0.4,0.047619047619047616,0.4222222222222222,0.047619047619047616
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,89,0.35,SVARMIQ,-950798758167321061,0.03886951000088323,0.1377859358910042,0.5,0.8,0.07507507507507508,0.4222222222222222,0.07507507507507508,0.005982500080138108,0.06263161784345167,0.8,0.6,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.04965399533541338,0.16417952447212653,0.3,0.4,0.20634920634920634,0.4666666666666666,0.20634920634920634
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,102,0.4,SVARMIQ,3089372583729488088,0.028883233847107545,0.12211797847790432,0.5,0.8,0.015015015015015017,-0.022222222222222223,0.015015015015015017,0.0035555920931822317,0.05240680193284272,0.8,0.8,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.03715124698562576,0.14639681386498996,0.4,0.4,0.042328042328042326,0.24444444444444444,0.042328042328042326
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,115,0.45,SVARMIQ,3909161631872318354,0.018509666961708138,0.10002771244207083,0.6,0.8,0.31231231231231227,-0.022222222222222223,0.31231231231231227,0.003531723593387488,0.047527456880524135,0.8,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.023450138887003615,0.11860020376115812,0.4,0.4,0.2275132275132275,0.28888888888888886,0.2275132275132275
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,153,0.6,SVARMIQ,2855518890780867743,0.007431495814700042,0.07257297107901794,0.7,0.8,-0.009009009009009009,0.1111111111111111,-0.009009009009009009,0.003084876701014843,0.05051754808653104,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.008938797554849385,0.08146641232969344,0.8,1.0,0.10052910052910052,0.3333333333333333,0.10052910052910052
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,140,0.55,SVARMIQ,-5137302167457484659,0.011728111697632165,0.08667568214051176,0.6,0.6,0.04204204204204204,0.28888888888888886,0.04204204204204204,0.0036026883771459644,0.04644480879773134,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.01446852234982937,0.101265777457753,0.7,0.6,0.36507936507936506,0.6,0.36507936507936506
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,128,0.5,SVARMIQ,-5295692470191878121,0.021318269462938657,0.0951036869163231,0.6,0.8,0.2222222222222222,0.4666666666666666,0.2222222222222222,0.0020994210209695605,0.03304105136246483,0.8,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.027570735784320493,0.11623242875015125,0.6,0.4,0.13756613756613756,-0.06666666666666667,0.13756613756613756
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,166,0.65,SVARMIQ,-950798758167321061,0.0076853978889148775,0.06368894904652854,0.7,1.0,0.009009009009009009,-0.19999999999999998,0.009009009009009009,0.0019752053751529177,0.040303433989305096,0.8,0.8,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.009591359960308113,0.0726451301002541,0.5,0.8,0.20105820105820105,0.1111111111111111,0.20105820105820105
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,179,0.7,SVARMIQ,3089372583729488088,0.007660188039375803,0.06684230000447176,0.7,0.8,0.14714714714714713,0.3333333333333333,0.14714714714714713,0.002423542262593924,0.045919170721021724,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.009429950691291189,0.07520756194276006,0.5,0.8,0.10582010582010583,0.15555555555555553,0.10582010582010583
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,192,0.75,SVARMIQ,3909161631872318354,0.004691688103687884,0.05468237704882655,0.8,1.0,0.04504504504504505,0.1111111111111111,0.04504504504504505,0.0017585921602996449,0.037235967988923,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.005697275805501949,0.06162000738911421,0.6,0.6,0.26455026455026454,-0.022222222222222223,0.26455026455026454
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,217,0.85,SVARMIQ,-5137302167457484659,0.0029924999876096963,0.0442858733508897,0.7,1.0,-0.12612612612612614,-0.1111111111111111,-0.12612612612612614,0.0009233127210976724,0.02748037248006182,0.8,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.003690571349027763,0.05066908336222944,0.6,0.8,-0.06349206349206349,-0.06666666666666667,-0.06349206349206349
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,204,0.8,SVARMIQ,2855518890780867743,0.0032729224133778863,0.04349441518606181,0.8,1.0,0.060060060060060066,0.06666666666666667,0.060060060060060066,0.0014221253490644408,0.033173524993318375,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0039186116608023675,0.04799661292634786,0.8,0.8,0.06349206349206349,0.24444444444444444,0.06349206349206349
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,256,1.0,SVARMIQ,3089372583729488088,3.1974991640885787e-32,9.601928861622976e-17,1.0,1.0,0.5525525525525525,0.9555555555555554,0.5525525525525525,1.0639709699801141e-31,1.6696713456276768e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.1853496954595816e-32,7.917773579636999e-17,0.9,1.0,0.4126984126984127,0.7333333333333333,0.4126984126984127
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,243,0.95,SVARMIQ,-950798758167321061,0.0008659939620805098,0.02340628807194691,0.8,1.0,0.21921921921921922,0.4222222222222222,0.21921921921921922,0.00018742040529090532,0.011945005538137793,0.8,1.0,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0010908004769518435,0.027516879084176188,1.0,1.0,0.2962962962962963,0.5555555555555555,0.2962962962962963
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,230,0.9,SVARMIQ,-5295692470191878121,0.0014022553504362551,0.026668441759860745,0.8,1.0,0.11711711711711711,-0.06666666666666667,0.11711711711711711,0.00041724175941177354,0.017228061554246263,0.8,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0017337683532445446,0.030318137595745618,0.7,1.0,0.07407407407407407,0.022222222222222223,0.07407407407407407
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,38,0.15,SVARMIQ,3909161631872318354,0.9247690660763191,0.7412681964285712,0.4,0.2,-0.04504504504504505,0.06666666666666667,-0.04504504504504505,0.21561373633672315,0.3575638459821424,0.8,0.4,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,1.1604123412189296,0.8773718749999999,0.3,0.2,-0.12169312169312169,-0.37777777777777777,-0.12169312169312169
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,51,0.2,SVARMIQ,-5137302167457484659,0.41848682912774693,0.538122965768412,0.5,0.6,0.05105105105105105,0.15555555555555553,0.05105105105105105,0.10402708498271165,0.24130658019931406,0.8,0.4,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.5232784284951766,0.6421463247084546,0.4,0.6,0.06349206349206349,0.4222222222222222,0.06349206349206349
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,64,0.25,SVARMIQ,2855518890780867743,0.32207530636896087,0.41930426390316544,0.6,0.6,0.02702702702702703,-0.24444444444444444,0.02702702702702703,0.03194268272971157,0.1461290575960494,0.8,0.8,-0.07142857142857142,-0.07142857142857142,-0.07142857142857142,0.41647303120763784,0.5123294751303118,0.6,0.6,0.36507936507936506,0.6444444444444444,0.36507936507936506
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,89,0.35,SVARMIQ,-950798758167321061,0.26077837580642393,0.4020898910013993,0.5,0.4,0.09309309309309309,0.24444444444444444,0.09309309309309309,0.04238277763573879,0.18599164469248275,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3324906315625634,0.4781926003397111,0.6,0.4,-0.19047619047619047,-0.5555555555555555,-0.19047619047619047
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,76,0.3,SVARMIQ,3089372583729488088,0.35722325004952216,0.4847701727198422,0.5,0.6,-0.060060060060060066,-0.24444444444444444,-0.060060060060060066,0.08116691591880174,0.21467739533643385,0.8,0.8,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.4488544615886395,0.5792527581408103,0.5,0.4,-0.1164021164021164,-0.06666666666666667,-0.1164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,102,0.4,SVARMIQ,-5295692470191878121,0.24496047126693588,0.3832519298567372,0.5,0.6,-0.07507507507507508,-0.5111111111111111,-0.07507507507507508,0.03336333198668567,0.16194294426317818,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.3141653850351122,0.4601706375212089,0.5,0.4,0.042328042328042326,-0.24444444444444444,0.042328042328042326
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,115,0.45,SVARMIQ,3909161631872318354,0.17107294952957514,0.31960217231802024,0.6,0.6,0.1741741741741742,0.15555555555555553,0.1741741741741742,0.029422471708580825,0.15646429163858275,0.8,0.8,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21765426281877268,0.3776273586663602,0.6,0.8,0.12698412698412698,-0.19999999999999998,0.12698412698412698
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,140,0.55,SVARMIQ,2855518890780867743,0.09276082410420251,0.21081500646367793,0.7,0.8,0.2822822822822823,0.19999999999999998,0.2822822822822823,0.01009773876695741,0.09455715701403543,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.11969173506142262,0.2515606422515643,0.7,0.6,0.047619047619047616,0.06666666666666667,0.047619047619047616
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,128,0.5,SVARMIQ,-5137302167457484659,0.1268911691213266,0.29009184581555436,0.6,0.8,0.02702702702702703,-0.19999999999999998,0.02702702702702703,0.022577351076297526,0.1345106957583731,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.16122694460281087,0.34490402603959025,0.6,0.8,0.11111111111111109,0.15555555555555553,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,166,0.65,SVARMIQ,3089372583729488088,0.05726672816218416,0.16851783863109057,0.6,0.8,-0.048048048048048055,0.15555555555555553,-0.048048048048048055,0.008548320378067815,0.08116696912313648,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.07323151353486683,0.1994937241559021,0.7,0.8,0.031746031746031744,0.022222222222222223,0.031746031746031744
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,153,0.6,SVARMIQ,-950798758167321061,0.05594961418008364,0.175841179278718,0.7,0.8,0.24324324324324323,0.19999999999999998,0.24324324324324323,0.008355699318459418,0.07792863597068649,0.8,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.07154607607555068,0.21009623376953837,0.8,0.6,0.22222222222222218,0.06666666666666667,0.22222222222222218
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,179,0.7,SVARMIQ,-5295692470191878121,0.05446089338974838,0.1708092103348292,0.7,0.8,-0.06306306306306307,0.3333333333333333,-0.06306306306306307,0.01542145600648601,0.10975694201740939,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.06756005026317151,0.19435304450890736,0.7,0.6,0.09523809523809523,-0.1111111111111111,0.09523809523809523
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,192,0.75,SVARMIQ,3909161631872318354,0.036879875189191155,0.14726193551236808,0.7,0.8,-0.06906906906906907,-0.15555555555555553,-0.06906906906906907,0.010088790543925679,0.08657806108733829,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.04585160920173812,0.1698595401878183,0.7,0.8,0.13227513227513227,0.1111111111111111,0.13227513227513227
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,204,0.8,SVARMIQ,2855518890780867743,0.02845916959557575,0.12573205893060882,0.7,0.8,0.07807807807807807,-0.6,0.07807807807807807,0.008394596041277711,0.07627333798868159,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.035208303810931464,0.14435355273296688,0.7,0.8,0.037037037037037035,0.022222222222222223,0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,SVARMIQ,-5137302167457484659,0.024351715829791867,0.11743006535532659,0.8,0.8,0.05405405405405406,-0.4222222222222222,0.05405405405405406,0.006071311421423895,0.069838886178959,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.030444392654675283,0.1352214760255504,0.7,1.0,0.08994708994708994,-0.022222222222222223,0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,SVARMIQ,-950798758167321061,0.004821369885014542,0.04237260992271073,0.9,0.8,0.21621621621621623,0.6,0.21621621621621623,0.0006638211714681779,0.018439531014123052,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.006181432727635452,0.050723939965261165,0.9,0.8,0.36507936507936506,0.5555555555555555,0.36507936507936506
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,38,0.15,SVARMIQ,3909161631872318354,0.4788465475563977,0.4738021066602316,0.5,0.6,0.32132132132132135,0.28888888888888886,0.32132132132132135,0.016627855592202787,0.10521598437499984,0.8,0.6,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6280106933874675,0.596033931122449,0.5,0.4,0.11111111111111109,-0.15555555555555553,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,SVARMIQ,3089372583729488088,0.017117975864859854,0.094552781264987,0.8,0.8,0.13513513513513514,0.3333333333333333,0.13513513513513514,0.0037872296788262656,0.05434079084342611,0.8,1.0,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.021538116770328734,0.1094188064306111,0.8,1.0,0.30687830687830686,0.06666666666666667,0.30687830687830686
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,51,0.2,SVARMIQ,2855518890780867743,0.3243108562112204,0.4087877915439209,0.5,0.8,0.06606606606606608,-0.06666666666666667,0.06606606606606608,0.03373416618520799,0.1515440713214736,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.41891529822619616,0.49688556130547445,0.4,0.4,-0.1693121693121693,-0.4222222222222222,-0.1693121693121693
